2025-04-11T01:23:32.060288+00:00, 613, 117
2025-04-11T01:23:32.062977+00:00, 602, 85
2025-04-11T01:23:32.064812+00:00, 601, 114
2025-04-11T01:23:32.067423+00:00, 607, 81
2025-04-11T01:23:32.069564+00:00, 616, 85
2025-04-11T01:23:32.071834+00:00, 505, 76
2025-04-11T01:23:32.073937+00:00, 512, 95
2025-04-11T01:23:32.075887+00:00, 510, 79
2025-04-11T01:23:32.077662+00:00, 509, 90
2025-04-11T01:23:32.079684+00:00, 506, 86
2025-04-11T01:23:32.082725+00:00, 511, 97
2025-04-11T01:23:32.085072+00:00, 501, 59
2025-04-11T01:23:32.086165+00:00, 503, 93
2025-04-11T01:23:32.778508+00:00, 502, 104
2025-04-11T01:23:35.789474+00:00, 508, 70
2025-04-11T01:23:38.797159+00:00, 504, 106
2025-04-11T01:23:41.795780+00:00, 516, 66
2025-04-11T01:23:44.809548+00:00, 514, 93
2025-04-11T01:23:47.817083+00:00, 605, 124
2025-04-11T01:23:50.821142+00:00, 603, 84
2025-04-11T01:23:53.826405+00:00, 610, 56
2025-04-11T01:23:56.837464+00:00, 608, 112
2025-04-11T01:23:59.839010+00:00, 604, 124
2025-04-11T01:24:02.836966+00:00, 611, 73
2025-04-11T01:24:05.849863+00:00, 606, 91
2025-04-11T01:24:08.849465+00:00, 613, 113
2025-04-11T01:24:11.854757+00:00, 602, 93
2025-04-11T01:24:14.859852+00:00, 601, 113
2025-04-11T01:24:17.869262+00:00, 607, 81
2025-04-11T01:24:20.872358+00:00, 616, 85
2025-04-11T01:24:23.878385+00:00, 505, 76
2025-04-11T01:24:26.880180+00:00, 512, 97
2025-04-11T01:24:29.885148+00:00, 510, 72
2025-04-11T01:24:32.895050+00:00, 509, 78
2025-04-11T01:24:35.901422+00:00, 506, 85
2025-04-11T01:24:38.903887+00:00, 511, 81
2025-04-11T01:24:41.914625+00:00, 501, 60
2025-04-11T01:24:44.926650+00:00, 503, 92
2025-04-11T01:24:47.937292+00:00, 502, 104
2025-04-11T01:24:50.940097+00:00, 508, 73
2025-04-11T01:24:53.940733+00:00, 504, 106
2025-04-11T01:24:56.952308+00:00, 516, 67
2025-04-11T01:24:59.956830+00:00, 514, 98
2025-04-11T01:25:02.965785+00:00, 605, 126
2025-04-11T01:25:05.970250+00:00, 603, 85
2025-04-11T01:25:08.981579+00:00, 610, 54
2025-04-11T01:25:11.996371+00:00, 608, 109
2025-04-11T01:25:15.015919+00:00, 604, 118
2025-04-11T01:25:18.022239+00:00, 611, 78
2025-04-11T01:25:21.032964+00:00, 606, 90
2025-04-11T01:25:24.040682+00:00, 613, 116
2025-04-11T01:25:27.040189+00:00, 602, 86
2025-04-11T01:25:30.053280+00:00, 601, 113
2025-04-11T01:25:33.063771+00:00, 607, 82
2025-04-11T01:25:36.073364+00:00, 616, 85
2025-04-11T01:25:39.084158+00:00, 505, 79
2025-04-11T01:25:42.086345+00:00, 512, 98
2025-04-11T01:25:45.101337+00:00, 510, 77
2025-04-11T01:25:48.101710+00:00, 509, 76
2025-04-11T01:25:51.119663+00:00, 506, 92
2025-04-11T01:25:54.122724+00:00, 511, 97
2025-04-11T01:25:57.137033+00:00, 501, 58
2025-04-11T01:26:00.141128+00:00, 503, 93
2025-04-11T01:26:03.157008+00:00, 502, 104
2025-04-11T01:26:06.162248+00:00, 508, 69
2025-04-11T01:26:09.173960+00:00, 504, 106
2025-04-11T01:26:12.186094+00:00, 516, 68
2025-04-11T01:26:15.195102+00:00, 514, 99
2025-04-11T01:26:18.200504+00:00, 605, 127
2025-04-11T01:26:21.203676+00:00, 603, 87
2025-04-11T01:26:24.218978+00:00, 610, 57
2025-04-11T01:26:27.219110+00:00, 608, 107
2025-04-11T01:26:30.230209+00:00, 604, 122
2025-04-11T01:26:33.251126+00:00, 611, 87
2025-04-11T01:26:36.269847+00:00, 606, 91
2025-04-11T01:26:39.262125+00:00, 613, 118
2025-04-11T01:26:42.261554+00:00, 602, 91
2025-04-11T01:26:45.262560+00:00, 601, 113
2025-04-11T01:26:48.272810+00:00, 607, 81
2025-04-11T01:26:51.288700+00:00, 616, 85
2025-04-11T01:26:54.284508+00:00, 505, 77
2025-04-11T01:26:57.309152+00:00, 512, 95
2025-04-11T01:27:00.315228+00:00, 509, 83
2025-04-11T01:27:03.316701+00:00, 506, 94
2025-04-11T01:27:06.331878+00:00, 511, 99
2025-04-11T01:27:09.342828+00:00, 501, 57
2025-04-11T01:27:12.349603+00:00, 503, 95
2025-04-11T01:27:15.350610+00:00, 502, 104
2025-04-11T01:27:18.360650+00:00, 508, 71
2025-04-11T01:27:21.373897+00:00, 504, 105
2025-04-11T01:27:24.383617+00:00, 516, 71
2025-04-11T01:27:27.394713+00:00, 514, 103
2025-04-11T01:27:30.397479+00:00, 605, 121
2025-04-11T01:27:33.397534+00:00, 603, 86
2025-04-11T01:27:36.404562+00:00, 610, 56
2025-04-11T01:27:39.423148+00:00, 608, 103
2025-04-11T01:27:42.421295+00:00, 604, 122
2025-04-11T01:27:45.439991+00:00, 611, 76
2025-04-11T01:27:48.434346+00:00, 606, 90
2025-04-11T01:27:51.449859+00:00, 613, 117
